Strategy,Detectors (Mean ± SD),Detector Size (Mean),Est. Success Rate,Ham Matches (Avg),Spam Matches (Avg),Discrimination Ratio
F1-Optimized,483.6 ± 292.9,3.1,2.4%,0.06,10.53,168.51
Precision-Optimized,196.8 ± 109.3,3.5,1.0%,0.03,5.17,154.21
Recall-Optimized,940.0 ± 267.5,2.7,4.7%,0.13,19.86,157.16
Precision-Weighted,409.3 ± 194.6,3.2,2.0%,0.05,8.55,174.84
Recall-Weighted,1418.8 ± 797.1,2.5,7.1%,0.13,19.67,154.53
Balanced-Weighted,609.1 ± 420.4,2.9,3.0%,0.08,12.21,156.73
Conservative,398.7 ± 213.9,3.2,2.0%,0.05,8.30,171.34
