# seed=738253393 fn_count=148
label	text
spam	bored of speed dating try speedchat txt speedchat to 80155 if you don t like em txt swap and get a new chatter chat80155 pobox36504w45wq 150p msg rcd 16
spam	call 09094100151 to use ur mins calls cast 10p min mob vary service provided by aom just gbp5 month aom box61 m60 1er until u stop ages 18 only
spam	tbs persolvo been chasing us since sept for 38 definitely not paying now thanks to your information we will ignore them kath manchester
spam	free ringtone text first to 87131 for a poly or text get to 87131 for a true tone help 0845 2814032 16 after 1st free tones are 3x 150pw to e nd txt stop
spam	back 2 work 2morro half term over can u c me 2nite 4 some sexy passion b4 i have 2 go back chat now 09099726481 luv dena calls 1 minmobsmorelkpobox177hp51fl
spam	2 2 146tf150p
spam	send a logo 2 ur lover 2 names joined by a heart txt love name1 name2 mobno eg love adam eve 07123456789 to 87077 yahoo pobox36504w45wq txtno 4 no ads 150p
spam	you are chosen to receive a 350 award pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer
spam	got what it takes 2 take part in the wrc rally in oz u can with lucozade energy text rally le to 61200 25p see packs or lucozade co uk wrc itcould be u
spam	hi this is amy we will be sending you a free phone number in a couple of days which will give you an access to all the adult parties
spam	please call 08712402902 immediately as there is an urgent message waiting for you
spam	do you want a new video handset 750 any time any network mins unlimited text camcorder reply or call now 08000930705 for del sat am
spam	sports fans get the latest sports news str 2 ur mobile 1 wk free plus a free tone txt sport on to 8007 www getzed co uk 0870141701216 norm 4txt 120p
spam	18 days to euro2004 kickoff u will be kept informed of all the latest news and results daily unsubscribe send get euro stop to 83222
spam	your unique user id is 1172 for removal send stop to 87239 customer services 08708034412
spam	free entry in 2 a weekly comp for a chance to win an ipod txt pod to 80182 to get entry std txt rate t c s apply 08452810073 for details 18
spam	congratulations ur awarded 500 of cd vouchers or 125gift guaranteed free entry 2 100 wkly draw txt music to 87066 tncs www ldew com1win150ppmx3age16
spam	you have 1 new voicemail please call 08719181513
spam	wan2 win a meet greet with westlife 4 u or a m8 they are currently on what tour 1 unbreakable 2 untamed 3 unkempt text 1 2 or 3 to 83049 cost 50p std text
spam	449050000301 you have won a 2 000 price to claim call 09050000301
spam	urgent we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050001808 from land line claim m95 valid12hrs only
spam	claim a 200 shopping spree just call 08717895698 now have you won mobstorequiz10ppm
spam	urgent ur 500 guaranteed award is still unclaimed call 09066368327 now closingdate04 09 02 claimcode m39m51 1 50pmmorefrommobile2bremoved mobypobox734ls27yf
spam	dear u ve been invited to xchat this is our final attempt to contact u txt chat to 86688
spam	latest nokia mobile or ipod mp3 player 400 proze guaranteed reply with win to 83355 now norcorp ltd 1 50 mtmsgrcvd18
spam	someone has contacted our dating service and entered your phone because they fancy you to find out who it is call from a landline 09111032124 pobox12n146tf150p
spam	you have won a nokia 7250i this is what you get when you win our free auction to take part send nokia to 86021 now hg suite342 2lands row w1jhl 16
spam	free msg we billed your mobile number by mistake from shortcode 83332 please call 08081263000 to have charges refunded this call will be free from a bt landline
spam	had your mobile 11 months or more u r entitled to update to the latest colour mobiles with camera for free call the mobile update co free on 08002986030
spam	hi there 2nights ur lucky night uve been invited 2 xchat the uks wildest chat txt chat to 86688 now 150p msgrcvdhg suite342 2lands row w1j6hl ldn 18yrs
spam	mobile club choose any of the top quality items for your mobile 7cfca1a
spam	talk sexy make new friends or fall in love in the worlds most discreet text dating service just text vip to 83110 and see who you could meet
spam	urgent please call 09066612661 from your landline your complimentary 4 lux costa del sol holiday or 1000 cash await collection ppm 150 sae t cs james 28 eh74rr
spam	your chance to be on a reality fantasy show call now 08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 is a national rate call
spam	u are subscribed to the best mobile content service in the uk for 3 per 10 days until you send stop to 82324 helpline 08706091795
spam	fantasy football is back on your tv go to sky gamestar on sky active and play 250k dream team scoring starts on saturday so register now sky opt out to 88088
spam	5p 4 alfie moon s children in need song on ur mob tell ur m8s txt tone charity to 8007 for nokias or poly charity for polys zed 08701417012 profit 2 charity
spam	marvel mobile play the official ultimate spider man game 4 50 on ur mobile right now text spider to 83338 for the game we ll send u a free 8ball wallpaper
spam	free game get rayman golf 4 free from the o2 games arcade 1st get ur games settings reply post then save activ8 press 0 key for arcade termsapply
spam	we tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
spam	spook up your mob with a halloween collection of a logo pic message plus a free eerie tone txt card spook to 8007 zed 08701417012150p per logo pic
spam	congratulations ur awarded either 500 of cd gift vouchers free entry 2 our 100 weekly draw txt music to 87066 tncs www ldew com 1 win150ppmx3age16
spam	private your 2003 account statement for shows 800 un redeemed s i m points call 08718738002 identifier code 48922 expires 21 11 04
spam	dear voucher holder have your next meal on us use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp www vouch4me com etlp dining asp
spam	free nokia or motorola with upto 12mths 1 2price linerental 500 free x net mins 100txt mth free b tooth call mobileupd8 on 08001950382 or call 2optout d3wv
spam	do you want a new nokia 3510i colour phone deliveredtomorrow with 300 free minutes to any mobile 100 free texts free camcorder reply or call 08000930705
spam	wanna have a laugh try chit chat on your mobile now logon by txting the word chat and send it to no 8883 cm po box 4217 london w1a 6zf 16 118p msg rcvd
spam	you have an important customer service announcement call freephone 0800 542 0825 now
spam	send a logo 2 ur lover 2 names joined by a heart txt love name1 name2 mobno eg love adam eve 07123456789 to 87077 yahoo pobox36504w45wq txtno 4 no ads 150p
spam	u ve bin awarded 50 to play 4 instant cash call 08715203028 to claim every 9th player wins min 50 500 optout 08718727870
spam	free ringtone reply real or poly eg real1 1 pushbutton 2 dontcha 3 babygoodbye 4 golddigger 5 webeburnin 1st tone free and 6 more when u join for 3 wk
spam	hi ya babe x u 4goten bout me scammers getting smart though this is a regular vodafone no if you respond you get further prem rate msg subscription other nos used also beware
spam	smsservices for yourinclusive text credits pls goto www comuk net login 3qxj9 unsubscribe with stop no extra charge help 08702840625 comuk 220 cm2 9ae
spam	please call 08712402578 immediately as there is an urgent message waiting for you
spam	urgent please call 09061743811 from landline your abta complimentary 4 tenerife holiday or 5000 cash await collection sae t cs box 326 cw25wx 150ppm
spam	gr8 new service live sex video chat on your mob see the sexiest dirtiest girls live on ur phone 4 details text horny to 89070 to cancel send stop to 89070
spam	free tones hope you enjoyed your new content text stop to 61610 to unsubscribe help 08712400602450p provided by tones2you co uk
spam	u ve been selected to stay in 1 of 250 top british hotels for nothing holiday valued at 350 dial 08712300220 to claim national rate call bx526 sw73ss
spam	had your mobile 11mths update for free to oranges latest colour camera mobiles unlimited weekend calls call mobile upd8 on freefone 08000839402 or 2stoptx
spam	text meet someone sexy today u can find a date or even flirt its up to u join 4 just 10p reply with name age eg sam 25 18 msg recd thirtyeight pence
spam	to review and keep the fantastic nokia n gage game deck with club nokia go 2 www cnupdates com newsletter unsubscribe from alerts reply with the word out
spam	collect your valentine s weekend to paris inc flight hotel 200 prize guaranteed text paris to no 69101 www rtf sphosting com
spam	someone u know has asked our dating service 2 contact you cant guess who call 09058095107 now all will be revealed pobox 7 s3xy 150p
spam	gent we are trying to contact you last weekends draw shows that you won a 1000 prize guaranteed call 09064012160 claim code k52 valid 12hrs only 150ppm
spam	a 400 xmas reward is waiting for you our computer has randomly picked you from our loyal mobile customers to receive a 400 reward just call 09066380611
spam	text82228 get more ringtones logos and games from www txt82228 com questions info txt82228 co uk
spam	bears pic nick and tom pete and dick in fact all types try gay chat with photo upload call 08718730666 10p min 2 stop texts call 08712460324
spam	we know someone who you know that fancies you call 09058097218 to find out who pobox 6 ls15hb 150p
spam	congratulations u can claim 2 vip row a tickets 2 c blu in concert in november or blu gift guaranteed call 09061104276 to claim ts cs www smsco net cost 3 75max
spam	you have 1 new message call 0207 083 6089
spam	we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text free camcorder reply or call now 08000930705 del thurs
spam	3 you have received your mobile content enjoy
spam	last chance claim ur 150 worth of discount vouchers today text shop to 85023 now savamob offers mobile t cs savamob pobox84 m263uz 3 00 sub 16
spam	you are a winner u have been specially selected 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim 0871277810810
spam	latest news police station toilet stolen cops have nothing to go on
spam	88800 and 89034 are premium phone services call 08718711108
spam	83039 62735 450 uk break accommodationvouchers terms conditions apply 2 claim you mustprovide your claim number which is 15541
spam	you are being contacted by our dating service by someone you know to find out who it is call from a land line 09050000878 pobox45w2tg150p
spam	lyricalladie 21 f is inviting you to be her friend reply yes 910 or no 910 see her www sms ac u hmmross stop send stop frnd to 62468
spam	had your contract mobile 11 mnths latest motorola nokia etc all free double mins text on orange tariffs text yes for callback no to remove from records
spam	show ur colours euro 2004 2 4 1 offer get an england flag 3lions tone on ur phone click on the following service message for info
spam	2p per min to call germany 08448350055 from your bt line just 2p per min check planettalkinstant com for info t s c s text stop to opt out
spam	as a sim subscriber you are selected to receive a bonus get it delivered to your door txt the word ok to no 88600 to claim 150p msg exp 30apr
spam	call 09095350301 and send our girls into erotic ecstacy just 60p min to stop texts call 08712460324 nat rate
spam	free entry to the gr8prizes wkly comp 4 a chance to win the latest nokia 8800 psp or 250 cash every wk txt great to 80878 http www gr8prizes com 08715705022
spam	urgent your 4 costa del sol holiday or 5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh cost 1 50 pm max10mins
spam	for your chance to win a free bluetooth headset then simply reply back with adp
spam	not heard from u4 a while call 4 rude chat private line 01223585334 to cum wan 2c pics of me gettin shagged then text pix to 8552 2end send stop 8552 sam xxx
spam	ur cash balance is currently 500 pounds to maximize ur cash in now send go to 86688 only 150p msg cc 08718720201 po box 114 14 tcr w1
spam	you won t believe it but it s true it s incredible txts reply g now to learn truly amazing things that will blow your mind from o2fwd only 18p txt
spam	santa calling would your little ones like a call from santa xmas eve call 09058094583 to book your time
spam	hi its lucy hubby at meetins all day fri i will b alone at hotel u fancy cumin over pls leave msg 2day 09099726395 lucy x calls 1 minmobsmorelkpobox177hp51fl
spam	pdate now double mins and 1000 txts on orange tariffs latest motorola sonyericsson nokia bluetooth free call mobileupd8 on 08000839402 or call2optout yhl
spam	4mths half price orange line rental latest camera phones 4 free had your phone 11mths call mobilesdirect free on 08000938767 to update now or2stoptxt
spam	reply to win 100 weekly what professional sport does tiger woods play send stop to 87239 to end service
spam	free entry into our 250 weekly comp just send the word win to 80086 now 18 t c www txttowin co uk
