Strategy,Precision (Mean ± 95% CI),Recall (Mean ± 95% CI),F1-Score (Mean ± 95% CI),ROC-AUC (Mean ± 95% CI),Runs
F1-Optimized,0.897 ± 0.026,0.795 ± 0.027,0.841 ± 0.009,0.921 ± 0.006,10
Precision-Optimized,0.967 ± 0.020,0.579 ± 0.072,0.717 ± 0.057,0.878 ± 0.026,10
Recall-Optimized,0.815 ± 0.012,0.875 ± 0.010,0.844 ± 0.004,0.936 ± 0.002,10
Precision-Weighted,0.935 ± 0.024,0.745 ± 0.033,0.827 ± 0.015,0.924 ± 0.006,10
Recall-Weighted,0.823 ± 0.012,0.864 ± 0.010,0.843 ± 0.006,0.936 ± 0.002,10
Balanced-Weighted,0.900 ± 0.028,0.799 ± 0.024,0.845 ± 0.008,0.927 ± 0.006,10
Conservative,0.913 ± 0.013,0.754 ± 0.027,0.825 ± 0.019,0.908 ± 0.019,10
