instance,seed,n_bins,total_unused_capacity,runtime,iterations_to_best
t501_00,1,175,1013,4950.4472,86
t501_00,2,175,1013,4308.4293,85
t501_00,3,175,1013,4301.9562,88
t501_00,4,175,1013,4297.5278,46
